조합원상태,성별,연령,배송서비스신청여부,모바일알람여부,Gold_member,주소대분류,주소소분류,프로모션여부,연령대,R,F,M,R_score,M_score,F_score,RFM_score,RFM_rank,주매장,이탈여부,최소재구매주기,재구매여부,5개월이내재구매
정상회원,여,46,미신청,미수신,normal,용인 기흥구,영덕동,0,40대,3.0,11.0,159567.0,5,1,2,2.6,포미초대손님,매장A,정상,7.0,1,1
정상회원,여,47,미신청,수신,VIP,용인 수지구,풍덕천동,1,40대,1.0,160.0,4245203.0,5,5,5,5.0,포미킹,매장C,정상,1.0,1,1
정상회원,여,49,미신청,미수신,normal,수원 영통구,기타,0,40대,8.0,4.0,122521.0,5,1,2,2.6,포미프렌즈,매장B,정상,14.0,1,1
정상회원,여,58,미신청,미수신,normal,용인 기흥구,보라동,0,50대,274.0,1.0,32928.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,남,80,미신청,미수신,normal,수원 영통구,기타,0,80대,39.0,1.0,42308.0,4,1,1,1.9,포미방문자,매장B,정상,0.0,0,0
정상회원,여,47,미신청,미수신,normal,기타,기타,0,40대,293.0,1.0,3446.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,39,미신청,미수신,normal,기타,기타,0,30대,265.0,1.0,17421.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,52,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,4.0,1.0,50349.0,5,1,1,2.2,포미초대손님,매장B,정상,0.0,0,0
정상회원,남,37,미신청,미수신,normal,용인 수지구,동천동,0,30대,41.0,19.0,116776.0,4,1,3,2.7,포미프렌즈,매장A,정상,1.0,1,1
정상회원,여,49,미신청,미수신,normal,용인 기흥구,마북동,0,40대,275.0,2.0,40969.0,1,1,2,1.4,포미방문자,매장C,잠재이탈,21.0,0,0
정상회원,여,59,미신청,미수신,normal,용인 기흥구,동백동,0,50대,41.0,4.0,25175.0,4,1,2,2.3,포미초대손님,매장D,정상,14.0,1,1
정상회원,여,37,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,11.0,16.0,178132.0,5,1,2,2.6,포미초대손님,매장C,정상,2.0,1,1
정상회원,여,48,미신청,미수신,normal,용인 수지구,상현동,0,40대,216.0,1.0,62410.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,58,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,139.0,1.0,7658.0,2,1,1,1.3,포미방문자,매장B,정상,0.0,0,0
정상회원,여,65,미신청,미수신,normal,용인 수지구,상현동,0,60대,70.0,2.0,19719.0,3,1,2,2.0,포미초대손님,매장B,정상,34.0,0,0
정상회원,여,52,미신청,미수신,normal,용인 수지구,상현동,0,50대,160.0,5.0,131042.0,2,1,2,1.7,포미방문자,매장B,잠재이탈,9.0,1,0
정상회원,남,48,미신청,미수신,normal,기타,기타,0,40대,228.0,7.0,74854.0,1,1,2,1.4,포미방문자,매장A,잠재이탈,1.0,1,0
정상회원,여,44,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,193.0,1.0,7275.0,2,1,1,1.3,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,50,신청,미수신,normal,용인 수지구,풍덕천동,0,50대,4.0,19.0,558437.0,5,2,3,3.3000000000000003,포미프렌즈,매장C,정상,3.0,1,1
정상회원,여,57,미신청,미수신,normal,용인 수지구,상현동,0,50대,25.0,14.0,164162.0,4,1,2,2.3,포미초대손님,매장B,정상,4.0,1,1
정상회원,여,44,미신청,미수신,normal,용인 수지구,상현동,0,40대,32.0,13.0,233652.0,4,1,2,2.3,포미초대손님,매장B,정상,2.0,1,1
정상회원,여,47,미신청,수신,normal,용인 수지구,풍덕천동,0,40대,7.0,64.0,1233683.0,5,4,5,4.7,포미킹,매장C,정상,1.0,1,1
정상회원,여,57,미신청,수신,normal,용인 수지구,동천동,0,50대,0.0,51.0,1028900.0,5,3,4,4.0,포미패밀리,매장A,정상,1.0,1,1
정상회원,여,49,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,60.0,7.0,82798.0,3,1,2,2.0,포미초대손님,매장C,정상,4.0,1,1
정상회원,여,47,미신청,미수신,normal,기타,기타,0,40대,129.0,1.0,32162.0,2,1,1,1.3,포미방문자,매장C,정상,0.0,0,0
정상회원,여,45,미신청,수신,VIP,용인 수지구,신봉동,0,40대,5.0,72.0,1554342.0,5,4,5,4.7,포미킹,매장C,정상,1.0,1,1
정상회원,여,46,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,211.0,2.0,7274.0,1,1,2,1.4,포미방문자,매장C,잠재이탈,64.0,0,0
정상회원,여,43,미신청,수신,normal,용인 기흥구,중동,0,40대,11.0,72.0,1350754.0,5,4,5,4.7,포미킹,매장D,정상,1.0,1,1
정상회원,여,49,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,4.0,15.0,359909.0,5,2,2,2.9,포미프렌즈,매장B,정상,2.0,1,1
정상회원,여,64,미신청,미수신,normal,용인 수지구,신봉동,0,60대,1.0,9.0,98782.0,5,1,2,2.6,포미프렌즈,매장D,정상,1.0,1,1
정상회원,여,67,미신청,미수신,normal,용인 수지구,풍덕천동,0,60대,34.0,3.0,49392.0,4,1,2,2.3,포미초대손님,매장C,정상,12.0,1,1
정상회원,여,60,미신청,미수신,normal,용인 수지구,성복동,0,60대,120.0,5.0,151049.0,2,1,2,1.7,포미방문자,매장D,정상,6.0,1,1
정상회원,여,43,신청,미수신,normal,용인 수지구,풍덕천동,0,40대,13.0,17.0,548670.0,5,2,3,3.3000000000000003,포미프렌즈,매장C,정상,3.0,1,1
정상회원,여,39,미신청,미수신,normal,성남 분당구,정자동,0,30대,117.0,1.0,19239.0,2,1,1,1.3,포미방문자,매장C,정상,0.0,0,0
정상회원,여,60,미신청,수신,VIP,용인 수지구,신봉동,0,60대,0.0,115.0,2657023.0,5,5,5,5.0,포미킹,매장D,정상,1.0,1,1
정상회원,여,52,신청,미수신,normal,용인 수지구,신봉동,0,50대,6.0,26.0,663920.0,5,3,3,3.6,포미패밀리,매장D,정상,1.0,1,1
정상회원,남,77,미신청,미수신,normal,용인 수지구,풍덕천동,0,70대,15.0,25.0,455416.0,4,2,3,3.0000000000000004,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,45,미신청,미수신,normal,용인 수지구,상현동,0,40대,24.0,2.0,35225.0,4,1,2,2.3,포미초대손님,매장A,정상,147.0,0,0
정상회원,여,67,미신청,미수신,normal,용인 수지구,성복동,0,60대,288.0,1.0,16464.0,1,1,1,1.0,포미방문자,매장D,잠재이탈,0.0,0,0
정상회원,여,47,미신청,미수신,normal,서울 강남구,기타,0,40대,1.0,16.0,128745.0,5,1,2,2.6,포미프렌즈,매장C,정상,2.0,1,1
정상회원,여,35,미신청,미수신,normal,용인 수지구,동천동,0,30대,184.0,12.0,95718.0,2,1,2,1.7,포미방문자,매장D,잠재이탈,1.0,1,0
정상회원,여,41,미신청,미수신,normal,용인 수지구,동천동,0,40대,22.0,17.0,281803.0,4,1,3,2.7,포미프렌즈,매장A,정상,1.0,1,1
정상회원,여,43,미신청,수신,normal,기타,기타,0,40대,150.0,1.0,34843.0,2,1,1,1.3,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,여,36,미신청,미수신,normal,용인 수지구,상현동,0,30대,39.0,20.0,189718.0,4,1,3,2.7,포미프렌즈,매장B,정상,1.0,1,1
정상회원,여,41,미신청,미수신,normal,용인 수지구,성복동,0,40대,26.0,2.0,30630.0,4,1,2,2.3,포미초대손님,매장B,정상,115.0,0,0
정상회원,여,65,미신청,미수신,normal,용인 기흥구,중동,0,60대,6.0,9.0,123289.0,5,1,2,2.6,포미프렌즈,매장D,정상,10.0,1,1
정상회원,여,49,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,4.0,1.0,27568.0,5,1,1,2.2,포미초대손님,매장B,정상,0.0,0,0
정상회원,여,57,미신청,수신,VIP,용인 수지구,풍덕천동,0,50대,1.0,168.0,2349134.0,5,5,5,5.0,포미킹,매장C,정상,1.0,1,1
정상회원,여,79,미신청,미수신,normal,성남 분당구,수내동,0,70대,246.0,1.0,26036.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,43,미신청,미수신,normal,용인 수지구,상현동,0,40대,231.0,1.0,17038.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,67,미신청,미수신,normal,용인 수지구,신봉동,0,60대,186.0,1.0,2106.0,2,1,1,1.3,포미방문자,매장D,잠재이탈,0.0,0,0
정상회원,여,52,미신청,수신,normal,용인 수지구,성복동,0,50대,39.0,1.0,53605.0,4,1,1,1.9,포미방문자,매장C,정상,0.0,0,0
정상회원,여,79,미신청,미수신,normal,용인 수지구,풍덕천동,0,70대,54.0,4.0,101561.0,3,1,2,2.0,포미초대손님,매장C,정상,37.0,0,0
정상회원,여,61,미신청,미수신,normal,기타,기타,0,60대,10.0,1.0,11486.0,5,1,1,2.2,포미초대손님,매장D,정상,0.0,0,0
정상회원,여,41,신청,미수신,normal,용인 수지구,신봉동,0,40대,13.0,33.0,698664.0,5,3,3,3.6,포미패밀리,매장D,정상,1.0,1,1
정상회원,여,42,미신청,미수신,normal,용인 수지구,성복동,0,40대,61.0,1.0,7658.0,3,1,1,1.6,포미방문자,매장A,정상,0.0,0,0
정상회원,여,43,미신청,미수신,normal,기타,기타,0,40대,217.0,4.0,26133.0,1,1,2,1.4,포미방문자,매장A,잠재이탈,3.0,1,0
정상회원,여,32,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,2.0,10.0,123022.0,5,1,2,2.6,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,50,신청,미수신,normal,용인 수지구,풍덕천동,0,50대,5.0,15.0,508415.0,5,2,2,2.9,포미프렌즈,매장C,정상,2.0,1,1
정상회원,여,80,미신청,미수신,normal,용인 수지구,상현동,1,80대,2.0,45.0,2516402.0,5,5,4,4.6,포미킹,매장B,정상,3.0,1,1
정상회원,여,42,미신청,미수신,normal,용인 기흥구,보정동,0,40대,135.0,3.0,98688.0,2,1,2,1.7,포미방문자,매장B,정상,4.0,1,1
정상회원,여,67,미신청,미수신,normal,용인 수지구,풍덕천동,0,60대,4.0,49.0,1038283.0,5,3,4,4.0,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,46,미신청,미수신,normal,용인 수지구,상현동,0,40대,28.0,6.0,237962.0,4,1,2,2.3,포미초대손님,매장B,정상,7.0,1,1
정상회원,여,52,미신청,미수신,normal,용인 수지구,신봉동,0,50대,6.0,9.0,206947.0,5,1,2,2.6,포미초대손님,매장D,정상,12.0,1,1
정상회원,여,60,미신청,미수신,normal,기타,기타,0,60대,115.0,1.0,50732.0,2,1,1,1.3,포미방문자,매장C,정상,0.0,0,0
정상회원,여,38,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,108.0,2.0,33694.0,3,1,2,2.0,포미초대손님,매장B,정상,141.0,0,0
정상회원,여,46,미신청,미수신,normal,용인 기흥구,신갈동,0,40대,29.0,2.0,17708.0,4,1,2,2.3,포미초대손님,매장B,정상,179.0,0,0
정상회원,여,44,신청,미수신,normal,용인 수지구,풍덕천동,1,40대,8.0,34.0,1287761.0,5,4,3,3.9,포미패밀리,매장C,정상,2.0,1,1
정상회원,여,43,미신청,미수신,normal,용인 수지구,상현동,1,40대,124.0,3.0,64477.0,2,1,2,1.7,포미방문자,매장B,정상,14.0,1,1
정상회원,여,37,신청,미수신,normal,용인 수지구,풍덕천동,0,30대,8.0,26.0,739064.0,5,3,3,3.6,포미패밀리,매장A,정상,1.0,1,1
정상회원,여,68,미신청,미수신,normal,서울 강남구,기타,0,60대,29.0,2.0,25079.0,4,1,2,2.3,포미초대손님,매장C,정상,231.0,0,0
정상회원,여,75,미신청,미수신,normal,용인 수지구,신봉동,0,70대,146.0,3.0,111514.0,2,1,2,1.7,포미방문자,매장D,정상,3.0,1,1
정상회원,여,68,미신청,미수신,normal,용인 수지구,동천동,0,60대,62.0,6.0,127595.0,3,1,2,2.0,포미초대손님,매장A,정상,13.0,1,1
정상회원,여,70,미신청,미수신,normal,용인 수지구,신봉동,0,70대,2.0,18.0,317888.0,5,2,3,3.3000000000000003,포미패밀리,매장D,정상,1.0,1,1
정상회원,여,32,미신청,미수신,normal,용인 처인구,고림동,0,30대,211.0,4.0,137913.0,1,1,2,1.4,포미방문자,매장C,잠재이탈,7.0,1,0
정상회원,여,44,신청,미수신,normal,용인 수지구,성복동,0,40대,46.0,13.0,432947.0,4,2,2,2.6,포미프렌즈,매장D,정상,2.0,1,1
정상회원,여,50,미신청,수신,normal,용인 수지구,상현동,0,50대,1.0,78.0,3251995.0,5,5,5,5.0,포미킹,매장B,정상,1.0,1,1
정상회원,여,55,미신청,미수신,normal,용인 수지구,동천동,0,50대,100.0,6.0,391786.0,3,2,2,2.3,포미초대손님,매장A,정상,2.0,1,1
정상회원,여,40,미신청,미수신,normal,용인 수지구,신봉동,0,40대,83.0,5.0,74088.0,3,1,2,2.0,포미초대손님,매장A,정상,9.0,1,1
정상회원,여,51,신청,미수신,normal,용인 수지구,풍덕천동,0,50대,1.0,16.0,584070.0,5,2,2,2.9,포미프렌즈,매장C,정상,6.0,1,1
정상회원,여,49,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,289.0,1.0,30095.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,49,미신청,미수신,normal,용인 수지구,신봉동,0,40대,18.0,4.0,58293.0,4,1,2,2.3,포미초대손님,매장D,정상,15.0,0,0
정상회원,여,50,신청,미수신,normal,용인 수지구,풍덕천동,0,50대,31.0,23.0,445990.0,4,2,3,3.0000000000000004,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,65,미신청,미수신,normal,서울 송파구,기타,0,60대,24.0,1.0,10816.0,4,1,1,1.9,포미방문자,매장C,정상,0.0,0,0
정상회원,여,37,미신청,미수신,normal,하남,기타,0,30대,186.0,1.0,24888.0,2,1,1,1.3,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,남,31,미신청,미수신,normal,서울 송파구,기타,0,30대,266.0,1.0,126351.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,51,미신청,수신,VIP,용인 수지구,풍덕천동,0,50대,2.0,92.0,2099727.0,5,5,5,5.0,포미킹,매장C,정상,1.0,1,1
정상회원,여,49,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,56.0,5.0,40969.0,3,1,2,2.0,포미초대손님,매장C,정상,14.0,1,1
정상회원,여,43,신청,미수신,normal,용인 수지구,동천동,0,40대,2.0,26.0,484543.0,5,2,3,3.3000000000000003,포미프렌즈,매장A,정상,1.0,1,1
정상회원,여,48,미신청,미수신,normal,수원 팔달구,기타,0,40대,95.0,2.0,33120.0,3,1,2,2.0,포미초대손님,매장C,정상,63.0,0,0
정상회원,여,59,미신청,미수신,normal,용인 수지구,상현동,0,50대,21.0,26.0,590120.0,4,2,3,3.0000000000000004,포미프렌즈,매장B,정상,1.0,1,1
정상회원,여,76,미신청,미수신,normal,용인 기흥구,마북동,0,70대,208.0,1.0,11486.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,45,미신청,미수신,normal,용인 수지구,신봉동,1,40대,0.0,50.0,1091311.0,5,4,4,4.3,포미킹,매장D,정상,1.0,1,1
정상회원,여,38,미신청,미수신,normal,용인 수지구,죽전동,0,30대,87.0,3.0,30056.0,3,1,2,2.0,포미초대손님,매장A,정상,14.0,1,1
정상회원,여,49,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,1.0,20.0,279599.0,5,1,3,3.0,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,67,신청,미수신,normal,용인 수지구,성복동,0,60대,1.0,12.0,1842718.0,5,4,2,3.5,포미패밀리,매장B,정상,4.0,1,1
정상회원,여,42,미신청,미수신,normal,성남 분당구,판교동,0,40대,81.0,3.0,46903.0,3,1,2,2.0,포미초대손님,매장A,정상,75.0,0,0
정상회원,여,56,미신청,미수신,normal,용인 수지구,성복동,0,50대,82.0,3.0,32640.0,3,1,2,2.0,포미초대손님,매장C,정상,11.0,1,1
정상회원,여,44,미신청,미수신,normal,수원 영통구,기타,0,40대,4.0,29.0,402025.0,5,2,3,3.3000000000000003,포미패밀리,매장B,정상,1.0,1,1
정상회원,여,53,미신청,미수신,normal,용인 수지구,동천동,0,50대,7.0,15.0,231836.0,5,1,2,2.6,포미초대손님,매장A,정상,2.0,1,1
정상회원,여,41,미신청,미수신,normal,기타,기타,0,40대,156.0,9.0,148846.0,2,1,2,1.7,포미방문자,매장D,잠재이탈,4.0,1,0
정상회원,여,36,미신청,미수신,normal,용인 수지구,상현동,0,30대,174.0,1.0,11486.0,2,1,1,1.3,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,52,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,12.0,8.0,104336.0,5,1,2,2.6,포미프렌즈,매장C,정상,11.0,1,1
정상회원,여,52,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,61.0,2.0,49200.0,3,1,2,2.0,포미초대손님,매장C,정상,25.0,0,0
정상회원,여,54,미신청,미수신,normal,용인 수지구,신봉동,0,50대,78.0,4.0,21825.0,3,1,2,2.0,포미초대손님,매장D,정상,17.0,0,0
정상회원,여,47,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,245.0,2.0,43840.0,1,1,2,1.4,포미방문자,매장A,잠재이탈,39.0,0,0
정상회원,여,65,미신청,미수신,normal,용인 수지구,신봉동,0,60대,4.0,21.0,403945.0,5,2,3,3.3000000000000003,포미패밀리,매장D,정상,1.0,1,1
정상회원,여,34,미신청,미수신,normal,용인 기흥구,언남동,0,30대,130.0,1.0,11678.0,2,1,1,1.3,포미방문자,매장C,정상,0.0,0,0
정상회원,여,37,미신청,미수신,normal,용인 기흥구,보정동,0,30대,280.0,2.0,41543.0,1,1,2,1.4,포미방문자,매장B,잠재이탈,1.0,1,0
정상회원,여,41,미신청,미수신,normal,기타,기타,0,40대,63.0,1.0,7275.0,3,1,1,1.6,포미방문자,매장C,정상,0.0,0,0
정상회원,여,41,미신청,미수신,normal,성남 분당구,서현동,0,40대,176.0,1.0,8806.0,2,1,1,1.3,포미방문자,매장D,잠재이탈,0.0,0,0
정상회원,여,59,미신청,미수신,normal,성남 분당구,수내동,0,50대,144.0,1.0,3829.0,2,1,1,1.3,포미방문자,매장A,정상,0.0,0,0
정상회원,여,53,미신청,미수신,normal,용인 수지구,성복동,0,50대,13.0,1.0,68153.0,5,1,1,2.2,포미초대손님,매장B,정상,0.0,0,0
정상회원,여,46,미신청,미수신,normal,기타,기타,0,40대,188.0,1.0,19336.0,2,1,1,1.3,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,여,36,미신청,미수신,normal,용인 수지구,동천동,0,30대,184.0,2.0,8232.0,2,1,2,1.7,포미방문자,매장A,잠재이탈,14.0,1,0
정상회원,여,50,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,23.0,15.0,247534.0,4,1,2,2.3,포미초대손님,매장C,정상,7.0,1,1
정상회원,여,32,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,280.0,2.0,58064.0,1,1,2,1.4,포미방문자,매장A,잠재이탈,8.0,1,0
정상회원,여,29,미신청,미수신,normal,용인 수지구,풍덕천동,0,20대,147.0,6.0,177600.0,2,1,2,1.7,포미방문자,매장C,정상,4.0,1,1
정상회원,여,53,미신청,미수신,normal,성남 분당구,금곡동,0,50대,261.0,1.0,31971.0,1,1,1,1.0,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,여,45,미신청,수신,normal,용인 수지구,동천동,0,40대,2.0,58.0,1099830.0,5,4,4,4.3,포미킹,매장A,정상,1.0,1,1
정상회원,남,29,미신청,미수신,normal,용인 기흥구,상갈동,0,20대,27.0,10.0,190102.0,4,1,2,2.3,포미초대손님,매장A,정상,7.0,1,1
정상회원,여,58,미신청,미수신,normal,용인 기흥구,영덕동,0,50대,162.0,1.0,80214.0,2,1,1,1.3,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,47,미신청,미수신,normal,용인 수지구,동천동,0,40대,217.0,2.0,83277.0,1,1,2,1.4,포미방문자,매장A,잠재이탈,62.0,0,0
정상회원,여,45,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,121.0,2.0,38479.0,2,1,2,1.7,포미방문자,매장A,정상,49.0,0,0
정상회원,여,50,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,166.0,5.0,29865.0,2,1,2,1.7,포미방문자,매장C,잠재이탈,24.0,0,0
정상회원,여,36,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,3.0,15.0,399923.0,5,2,2,2.9,포미프렌즈,매장B,정상,1.0,1,1
정상회원,여,73,미신청,미수신,normal,용인 수지구,신봉동,0,70대,5.0,15.0,335214.0,5,2,2,2.9,포미프렌즈,매장D,정상,7.0,1,1
정상회원,여,46,신청,미수신,normal,용인 수지구,신봉동,0,40대,25.0,22.0,598084.0,4,2,3,3.0000000000000004,포미프렌즈,매장D,정상,2.0,1,1
정상회원,여,53,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,45.0,8.0,211545.0,4,1,2,2.3,포미초대손님,매장A,정상,9.0,1,1
정상회원,여,48,미신청,미수신,normal,용인 수지구,신봉동,0,40대,7.0,5.0,89404.0,5,1,2,2.6,포미프렌즈,매장D,정상,1.0,1,1
